entity,type,in_degree,out_degree,betweenness,eigenvector
杜比实验室有限公司 德莫格拉夫克斯公司,企业,0.0,8.654337121048214e-06,0.0,0.0
斯奎尔埃尼克斯有限公司 耶尼克斩股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
笔顺码国际有限公司 王颂平 100051北京市前门东大街12号楼2门101,"企业,学校,个人",0.0,8.654337121048214e-06,0.0,0.0
严金波,个人,0.0,8.654337121048214e-06,0.0,0.0
CURL公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陆征军,个人,0.0,1.7308674242096427e-05,0.0,0.0
穆尔北美公司,企业,0.0,8.654337121048214e-06,0.0,0.0
吴志铭,个人,0.0,8.654337121048214e-06,0.0,0.0
开基数码股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
塞库贝公司,企业,0.0,8.654337121048214e-06,0.0,0.0
普莱斯沃特豪斯库珀公司 美国国际商用机器公司,企业,0.0,8.654337121048214e-06,0.0,0.0
德克霍维克扎克 梅耶亚隆,个人,0.0,8.654337121048214e-06,0.0,0.0
上海爱普特仪器有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
杭州科达信息系统有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
高精鍊,个人,0.0,1.7308674242096427e-05,0.0,0.0
高精鍊 高精炼,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳市中兴通讯股份有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,9e-323
SDR财产有限责任公司 JK服务有限责任公司 布罗德施托姆电信公司,企业,0.0,8.654337121048214e-06,0.0,0.0
托克海姆公司,企业,0.0,8.654337121048214e-06,0.0,0.0
SVOD公司,企业,0.0,8.654337121048214e-06,0.0,0.0
沈阳都市通网络通信股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
页创系统软件有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
富骅企业股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
邢琳,个人,0.0,8.654337121048214e-06,0.0,0.0
因特坦尔亚洲股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
张学勤 周秦屹,个人,0.0,8.654337121048214e-06,0.0,0.0
加林克半导体VN有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
海南三本科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市一键通科技开发有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈话菲力普,个人,0.0,8.654337121048214e-06,0.0,0.0
广州合立正通信息网络集成有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
邵军利,个人,0.0,1.7308674242096427e-05,0.0,0.0
祖美宪 梁守铉,个人,0.0,8.654337121048214e-06,0.0,0.0
陈勇,个人,8.654337121048214e-06,6.0580359847337494e-05,0.0,1.3781210757692768e-260
秦嘉黎,个人,0.0,8.654337121048214e-06,0.0,0.0
松乔实业股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
博锐科技股份有限公司 林志聪,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
益宝华科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
兰特计算机系统天津有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
黄志雄,个人,0.0,8.654337121048214e-06,0.0,0.0
郭素芬 志合电脑股份有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
曹惠雯,个人,0.0,8.654337121048214e-06,0.0,0.0
吴向方 赵俊华,个人,0.0,8.654337121048214e-06,0.0,0.0
北京斯派威交通工程有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王本中,个人,0.0,8.654337121048214e-06,0.0,0.0
卢杰 北京速达睿驰信息技术有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
深圳市超洋科技有限公司 徐玉锁 深圳市远望谷信息技术股份有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
邝比尔,个人,0.0,8.654337121048214e-06,0.0,0.0
真准电子股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
友巨企业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
武永强 李先乾,个人,0.0,8.654337121048214e-06,0.0,0.0
铼德科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广瑞科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈传辉,个人,0.0,8.654337121048214e-06,0.0,0.0
新丰县王菱电子文仪开发有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王派酋 王勤彰王勤文,个人,0.0,8.654337121048214e-06,0.0,0.0
王勤文 王派酋王勤彰,个人,0.0,8.654337121048214e-06,0.0,0.0
深圳忆声电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中智交通电子系统有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈涛,个人,0.0,1.7308674242096427e-05,0.0,0.0
上海申由智能科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
钰盟科技应用有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李杰,个人,0.0,3.4617348484192855e-05,0.0,0.0
浦涛,个人,0.0,8.654337121048214e-06,0.0,0.0
台湾达隆工业股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
新响工业股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
鸿富锦精密工业深圳有限公司 鸿海精密工业股份有限公司,企业,4.327168560524107e-05,0.0006317666098365196,0.0,5.4e-323
馨意科技股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
赵凤云 中维畅想科技北京有限公司 北京中维畅讯科技发展有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
北京维深科技发展有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,1.279378122872048e-273
苏泰佑,个人,0.0,8.654337121048214e-06,0.0,0.0
北京通联万达科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市联胜投资有限公司 福兴达科技实业深圳有限公司 深圳市福智软件技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
和创科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京人宇合一系统集成技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
维深巨合北京科技有限责任公司 北京维深科技发展有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王静,个人,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
肖桂新,个人,0.0,8.654337121048214e-06,0.0,0.0
顺德市群华信息技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州杰赛科技股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
林发企业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
发现通讯公司,企业,0.0,8.654337121048214e-06,0.0,0.0
广州市科教电脑网络有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
荷兰应用自然科学研究组织 皇家KPN公司,"科研单位,企业",0.0,8.654337121048214e-06,0.0,0.0
大不列颠及北爱尔兰联合王国国防大臣,机关团体,0.0,8.654337121048214e-06,0.0,0.0
布尔CP8公司,企业,0.0,8.654337121048214e-06,0.0,0.0
大金工业株式会社,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
汤森汤森和克鲁,个人,0.0,8.654337121048214e-06,0.0,0.0
唐文生,个人,0.0,8.654337121048214e-06,0.0,0.0
西门子尼克斯多夫资讯系统股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
布尔CP8公司 CP8川萨克公司,企业,0.0,8.654337121048214e-06,0.0,0.0
汤森和汤森和克鲁LLP 海力士半导体有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
王介生,个人,0.0,8.654337121048214e-06,0.0,0.0
中国科学院计算技术研究所,科研单位,8.654337121048214e-06,0.0007269643181680499,0.0,0.0
埃瑞特公司,企业,0.0,8.654337121048214e-06,0.0,0.0
张永生,个人,0.0,8.654337121048214e-06,0.0,0.0
曼尼科股份公司,企业,0.0,8.654337121048214e-06,0.0,0.0
TTR技术有限公司 罗威解决方案公司,企业,0.0,8.654337121048214e-06,0.0,0.0
LG电子株式会社 LG情报通信株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
华为技术有限公司,企业,0.00033751914772088033,0.001782793446935932,9.312227923172553e-06,1.2191272733934192e-05
叶季青 江天陈工,个人,0.0,8.654337121048214e-06,0.0,0.0
精工电子有限公司 精工电子数据服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
ADC长途电讯有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
肯特里奇数字实验室,科研单位,0.0,8.654337121048214e-06,0.0,0.0
达碁科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
德库玛股份公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王小芹 北京市以泰智和计算机网络技术有限公司 北京市赛得康通信技术有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
白金技术知识产权公司,企业,0.0,8.654337121048214e-06,0.0,0.0
海德佩公司,企业,0.0,8.654337121048214e-06,0.0,0.0
柏纬有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
岳文祥,个人,0.0,8.654337121048214e-06,0.0,0.0
阿诺托知识产权许可贸易公司 阿诺托股份公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,7.215464559115323e-142
广东鸿禧集团东莞市钱码信息有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
酒井康江,个人,0.0,8.654337121048214e-06,0.0,0.0
白金技术IP公司,企业,0.0,8.654337121048214e-06,0.0,0.0
埃柯里勒布株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
国家信息及自动化研究院国家科研中心 布尔CP8公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京众邦安业医疗器械有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王介生 北京市若金信息技术有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
阿诺托股份公司 阿诺托知识产权许可贸易公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,7.764238669338562e-142
梁德群,个人,0.0,8.654337121048214e-06,0.0,0.0
前程无忧网络信息技术北京有限公司上海分公司,企业,0.0,8.654337121048214e-06,0.0,0.0
联想北京有限公司,企业,1.7308674242096427e-05,9.519770833153036e-05,0.0,5e-324
第八特许科技公司,企业,0.0,8.654337121048214e-06,0.0,0.0
约翰威廉胡克三世杰里威廉沃塞尔伯恩哈德赫尔穆特莱瑟 约翰迈克尔弗里尔,个人,0.0,8.654337121048214e-06,0.0,0.0
扎林克半导体公司,企业,0.0,8.654337121048214e-06,0.0,0.0
白哲和 庾铉善,个人,0.0,8.654337121048214e-06,0.0,0.0
亚历山大米克海罗维奇德赫纳 尤里康斯坦丁诺维奇尼齐延科,个人,0.0,8.654337121048214e-06,0.0,0.0
力捷电脑股份有限公司 宇东科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
环球IP音响公司 环球IP解决方法GIPS有限责任公司 环球IP解决方法股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
罗科数字通讯服务有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
IPEX株式会社 DNA有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
通信集合公司 蔚蓝公司,企业,0.0,8.654337121048214e-06,0.0,0.0
台均科技深圳有限公司 台均实业股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京九州计算机网络有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
扎尔林克半导体股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
台均实业股份有限公司 闽祥实业有限公司 台均实业有限公司 台均科技深圳有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
泰尔森有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
刘军民,个人,0.0,8.654337121048214e-06,0.0,0.0
米厄里戈有限公司 蒂波特有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,0.0
克利尔斯皮德解决方案有限公司 克利尔斯皮德技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陈继权 浙江亚龙教育装备股份有限公司 亚龙科技集团有限公司 浙江亚龙教仪有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
快速捕获器公司,企业,0.0,8.654337121048214e-06,0.0,0.0
世界链接公司 世界灵高自动翻译有限公司 超完美股份有限公司 超完美翻译国际股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海网上乐园信息技术有限公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,5e-324
西安航联测控设备有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
温特卡姆公司 阿登斯特拉华公司 阿登斯公司,企业,0.0,8.654337121048214e-06,0.0,0.0
克伯特沃尔,个人,0.0,8.654337121048214e-06,0.0,0.0
英业达集团南京电子技术有限公司 英华达南京科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
项有建,个人,0.0,8.654337121048214e-06,0.0,0.0
富士通株式会社 富士通显示技术株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
阿诺托股份公司,企业,8.654337121048214e-06,8.654337121048214e-06,0.0,4.208296542011572e-205
上海高清数字技术创新有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
台均实业股份有限公司 台均科技深圳有限公司,企业,0.0,2.596301136314464e-05,0.0,0.0
松下电器产业株式会社松下移动通信株式会社 独立行政法人情报通信研究机构,科研单位,0.0,8.654337121048214e-06,0.0,0.0
宇东科技股份有限公司 力捷电脑股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
超级芯片有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
环球IP解决方法GIPS有限责任公司 环球IP解决方法股份有限公司 环球IP音响公司,企业,0.0,8.654337121048214e-06,0.0,0.0
卡提纳网络公司,企业,0.0,8.654337121048214e-06,0.0,0.0
网络屏幕技术公司 网络屏幕SSL公司,企业,0.0,8.654337121048214e-06,0.0,0.0
阿托恩科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
甲骨文公司,企业,0.0,8.654337121048214e-06,0.0,0.0
蒂波特有限公司 F起源公司 约瑟夫A卡尔萨纳罗 米厄里戈公司 米厄里戈有限公司,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
宋战江 郑方,个人,0.0,8.654337121048214e-06,0.0,0.0
富士通显示技术株式会社 富士通株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
北京科泰世纪科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
台均实业有限公司 台均科技深圳有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
北京青牛软件技术有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
上海汉芯半导体科技有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
美商集程通讯股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
陆捷 浙江维尔科技有限公司 邹建军,"企业,个人",0.0,8.654337121048214e-06,0.0,0.0
集程通讯科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市中兴通讯股份有限公司南京分公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市中兴通讯股份有限公司南京分公司 中兴通讯股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社日立制作所,企业,0.00011250638257362677,0.00014712373105781962,0.0,1.745131310754998e-178
北京四方继保自动化有限公司 清华大学 四方电气集团有限公司,"企业,学校",0.0,8.654337121048214e-06,0.0,0.0
创品电子股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
自动泊车公司,企业,0.0,8.654337121048214e-06,0.0,0.0
天通研究与发展公司 迅航有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
星闻网股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中国建设银行,企业,0.0,8.654337121048214e-06,0.0,0.0
宽维科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
其乐达科技股份有限公司 创品电子股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京佳讯飞鸿网络技术有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
吴剑 徐氢,个人,0.0,8.654337121048214e-06,0.0,0.0
王生安 北京华纬讯电信技术有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
阿兰亨利贝尔纳尚拉,个人,0.0,8.654337121048214e-06,0.0,0.0
贵阳朗玛信息技术有限公司北京分公司 北京讯通佳网网络技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
威达电股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
张晴 北京启明星辰信息技术股份有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
熊猫电子集团有限公司 南京熊猫电子股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
叶军,个人,0.0,8.654337121048214e-06,0.0,0.0
中国电信股份有限公司研究院,企业,0.0,8.654337121048214e-06,0.0,0.0
唐跃文 唐一文,个人,0.0,8.654337121048214e-06,0.0,0.0
重庆嘉阳科技开发有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
李立明 北京帮助在线信息技术有限公司 王晓光,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
王秀荣,个人,0.0,8.654337121048214e-06,0.0,0.0
先进系统技术公司 普拉蒂纳姆技术IP公司,企业,0.0,8.654337121048214e-06,0.0,0.0
施塔特诊断股份有限公司 塞尔爱护动物股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
快速检索及传递公司,企业,0.0,8.654337121048214e-06,0.0,0.0
张天明,个人,0.0,8.654337121048214e-06,0.0,0.0
威海北洋电气集团股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
布莱迪卡姆公司,企业,0.0,8.654337121048214e-06,0.0,0.0
坦诺网络公司,企业,0.0,8.654337121048214e-06,0.0,0.0
蒂波特有限公司 米厄里戈公司,企业,0.0,8.654337121048214e-06,0.0,0.0
GF法尔肯施泰因,个人,0.0,8.654337121048214e-06,0.0,0.0
世界链接公司,企业,0.0,8.654337121048214e-06,0.0,0.0
全套海运安全公司,企业,0.0,8.654337121048214e-06,0.0,0.0
温殿忠,个人,0.0,8.654337121048214e-06,0.0,0.0
TELOS技术百慕大群岛有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
力捷电脑股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
株式会社阿法桥,企业,0.0,8.654337121048214e-06,0.0,0.0
西门子建筑技术公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
傅承武 张军,个人,0.0,8.654337121048214e-06,0.0,0.0
张军 傅承武,个人,0.0,8.654337121048214e-06,0.0,0.0
诺基亚有限公司,企业,1.7308674242096427e-05,0.00010385204545257856,0.0,5e-324
北京中数博文信息科技有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市华飞电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
保罗雷斯尼克,个人,0.0,8.654337121048214e-06,0.0,0.0
科乐美股份有限公司 科乐美电脑娱乐创作室股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
叶晨,个人,0.0,8.654337121048214e-06,0.0,0.0
张宇,个人,8.654337121048214e-06,4.327168560524107e-05,0.0,0.0
北京爱思美网科技发展有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
史中超,个人,0.0,8.654337121048214e-06,0.0,0.0
林武旭,个人,0.0,1.7308674242096427e-05,0.0,0.0
刘磊,个人,1.7308674242096427e-05,1.7308674242096427e-05,0.0,5.512484303077107e-260
罗维鸿,个人,0.0,8.654337121048214e-06,0.0,0.0
张树有王斌 谭建荣,个人,0.0,8.654337121048214e-06,0.0,0.0
沈阳东软数字医疗系统股份有限公司 飞利浦中国投资有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
